Unnamed: 0,split,topic,label,TEXT,translated_TEXT,fine-grained-label
1218,train,race,0,感觉现在每一届的奥斯卡最佳影片一定要有一部卡司主要是黑人演员的影片，去年有我认为拿不起最佳影片提名的逃出绝杀镇，还有月光男孩，藩篱，为奴十二载,"It feels like every Oscar's best film now must have a movie with a cardboard predominantly black actor, and last year there's an escape town I didn't think I could afford the best film, and there's a Moonlight boy, a fence, a slave.",
1829,train,race,0,伊能静透露老公哈林喜爱用黑人牙膏，而自己则是高露洁的忠实用�,"I can tell you that my husband Harlem loves black toothpaste, and he's the faithful use of Gaul.",
5120,test,race,0,就算美国把美军的一整套东西给印度人 印度人又能用多少 想想印度的文盲率 能看懂武器说明书的有多少 支援先进武器想法很美好 事实上等于送给中国帮忙爬科技树,"Even if the U.S. gives a whole bunch of U.S. Army stuff to the Indians, how much can the Indians use to think about the illiteracy rate in India, how many weapons are in India, how good the idea of supporting advanced weapons is actually to send to China to help climb a technology tree?",0.0
11193,train,race,0,她还没有融入进去 融入进去了就知道了 印度人一般选开挂,"She's not in it yet, she's in it, she's in it.",
2359,train,region,1,看了这个，想起上次知乎有个地域黑，举例说因为东北那么多制毒贩毒的，所以东北人才不招他待见，东北人被歧视要自身找原因。就一个字，服！估计他老人家是越南人，才会把把广东广西云南等地都当成东北人。,"Look at this, remembering the last time we knew that there was a black spot in the Northeast, for example, because there were so many drug dealers in the Northeast, so Northeasters didn't ask him for anything, and Northeasters were discriminated against for their own reasons. Just one word.",
9414,train,race,0,印度人痔疮很少，就是因为便后洗啊。支持你,There are few hemorrhoids in India because of the wash. You're on your side.,
5727,train,region,0,我是在两人一句接一句说住在台湾的什么地方，之后，他俩苦笑，我就泪奔了。,"I went on and on to say where I lived in Taiwan, after which they laughed, and I cried.",
3421,train,region,0,吉大因为合并了太多院校，有点贬值了，我吉林人，在吉林，500出头也能上吉大，六百八九也能上吉大，一个天一个地，综合实力很强。贬低东华的应该是说综合实力吧，但是每个学校都应该至少有一门厉害学科，东华也不例外。不过我也确实头一次听过东华大学,"Kei Dae, because of the combination of so many colleges and institutions, is a bit devalued. My Gillings, 500 years old, 689 years old, 689 years old, one by one, have a strong combination. It's about combined power, but every school should have at least one major subject, and Tunghua is no exception. But I've heard of Tunghua University for the first time.",
4507,train,region,0,第二条其实不是浙江的问题，全国除了北京，别的地方都是逐利不谈文艺,The second is not a question of Zhejiang. The whole country has no literature but Beijing.,
2959,train,region,1,你西北来的怎么没有红色的脸团？,Why don't you have a red face from the northwest?,
3940,test,region,0,你好呀大李，我是四川的，现在在外地上大学，我想问一下川大金融专硕就业如何呢？ 西财在深圳校友很发达，川大呢，川大能辐射到深圳吗？？？,"Hello, Da Li. I'm from Sichuan. I'm going to college.",0.0
12717,train,race,0,黑人小哥实力证明梅红色显白,The black brother's strength is proof of the red and white.,
4138,train,region,0,嗯呢。我说的炒米粉是那种粗的，哎呀，很难形容，我另一个回答里有，我有个贵阳的朋友看了照片之后说，没有这玩意……,"Yeah. I mean, it's kind of rough, but it's hard to describe. In my other answer, I had a friend who looked at the picture and said, ""There's no such thing.""",
12917,train,race,0,"昆仑（不是昆仑山）在我国古代泛指南洋地区，昆仑奴主要指从那里来的仆役，其中大多数是东南亚一带的""黑人""（尼格利陀人）。另有少部分是黑人。早在唐朝，长安与洛阳就已经是国际化大都市了，各种肤色的人满街走，见怪不怪。","Kunlun (not Mount Kunlun), in our ancient Trans-Purpose Area, is mainly a servant from there, most of whom are ""blacks"" (Nigridans) from South-East Asia. There are also a few blacks. Long An and Loyang have been internationalized as long ago as Tang Dynasty. It is not surprising that people of all colours are walking the streets.",
1215,train,gender,0,这本来就是仙女，怎么穿都是仙女,It's a fairy. Why are you dressed like a fairy?,
269,train,gender,0,+1，眼看着网易云音乐一首首歌变灰，唯一不苟同原po主的应该是最后一句话，纹身喝酒抽烟说脏话的女孩怎么了,"+1, the only one who doesn't agree with the old man's last words is the girl whose tattoos are drinking and smoking dirty words.",
1759,train,race,0,感觉广东仔和东南亚人长得好像啊，粤语听起来也像,It's like Cantonese and Southeast Asian people look alike.,
5965,train,region,0,哦，看高考地，目前应该还是八省市，北京，上海，辽宁，湖北，江浙闽粤，然后据前几年的录取方法，是以一本线分数为1，比如一本线500分，你550分，就是1.1的系数，根据这个系数排名录取,"Oh, look at Gokuji, it's still eight provinces and cities, Beijing, Shanghai, Liaoning, Hubei, Jiang Zhentang, and according to the method used in previous years, it's a one-line score, like 500 points for a line, 550 points for you, and 1.1 coefficients.",
843,train,region,0,我就是北京的 我身边确实很少有直接排挤外地人那种的。。都是很大方 交朋友啥的[大笑],"I'm from Beijing, and there's very few of them around me that just crowd out people from the world. They're all very generous friends and stuff.",
314,train,race,1,女人为什么比男人各方面的贡献小？因为女性一直以来都没有摆脱性别歧视！我自己带娃出门别人都是逗娃可爱，我老公一个人带娃停个车，我去给娃体检排队，就这一次他就被别人说，你一个人带这么小的娃出门？？？为什么，,"Why does a woman contribute less than a man in every way? Because a woman has never been free of gender discrimination. Everyone else is cute when I take a baby out of the house, my husband pulls the baby out alone, I wait for a medical examination, and this time he is told that you take a child out of the house alone? Why?",
1608,train,gender,1,"玩阴的倒霉的还是女人。只不过能发泄一下。不管怎么做,倒霉的就是女人。","It's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck, it's bad luck.",
2551,train,race,0,我也遇到过偷我朋友圈还被我看到的人。我朋友元旦的时候给我画了一幅画，超级可爱，我超级开心发了朋友圈。前同事没隔多久就把我图盗了说她自己收到的礼物blala的，我发现了，点了赞，评论黑人问号，没多久朋友圈删了，我再也没看到过她朋友圈。。。,"I also met someone who stole my circle of friends and I saw them. My friend drew a picture of me in New Year’s Day, super cute, and I was so happy to get a circle of friends. My former colleague stole my picture from me about the gift she received from blala, and I found it, and I called it a compliment, commented on the black question mark, and not long before I deleted the circle of friends, and I never saw her circle of friends.",
2775,train,region,1,是谁弄成地域黑了，是谁先说的东北婆婆怎么待媳妇的？自己不受喜欢还黑我们东北婆婆，活该不受宠爱！实事求是可以不说地域，怎么就不能叙述事情的经过了？,"Who made it dark, and who said what did the Northeast Grandma do to her daughter-in-law? Why can't she tell the story if she doesn't like it or blacken us? Why can't she tell the story without saying the truth?",
11278,dev,race,0,我觉得可以把这个印度人拉出去灌下恒河水（滑稽）,I think we can pull this Indian out and water the Ganges.,
681,train,region,1,答主太客气了。作为一个土生土长的上海本地人，我可以向你保证，在上海，不是部分，而是绝大部分这个年龄段的都是社会底层垃圾，极端自私，做出来的事情毫无下限，远超你想象。,"The answer is too kind. As a native Shanghai native, I can assure you that in Shanghai, it is not part of it, but the vast majority of this age group is the bottom of society, extremely selfish, and the things you do are no less than you think.",
4190,train,gender,0,童年女神不解释,The goddess of childhood doesn't explain.,
8731,train,race,1,还看到有人说，很讨厌那个软软，戾气那么重怼人又狠，恶心死了，长得还丑。。 看了之后我黑人问号，？？？你这不是在怼人戾气好重吗？那你讨不讨厌自己？,"And I saw someone say, ""I hate that soft, mean, sick, ugly guy."" I mean, look at my black question mark, don't you hate yourself?",
2121,train,region,0,成功是讲究天时地利人和的，难道你想在小城市看到机遇和风口吗？北京的共享单车都烂成堆了，小城市有吗？,Success is the most convenient thing in the world. Do you want to see opportunities and winds in small cities? Beijing's shared bicycles are ruined. Small cities?,
9912,train,race,0,都是天堂。别怪上帝偏心，大多印度人活着就是在地狱了。[思考],It's all heaven. Don't blame God for being biased. Most Indians live in hell.,
434,train,region,1,河南人口现在排第三，考生怎么那么多……复读生多（四十万是很恐怖了）老龄化程度低？独生子女少？非杠，就是不太能理解……祝好，都不容易,"Henan's population is now in third place, how many candidates... are ageing at a lower rate?",
2736,train,gender,0,我觉得从外表看不出来的，我是个弯的，遇到弯的我会有一种直觉（这个东西称为姬达），我姬达好像还蛮准的。,I don't see it from the outside. I'm a bender. I have a hunch when I meet a bend.,
1036,train,region,0,深圳太少见北京人了；大部分都是广东非珠三角江西湖南四川农村和城市底层居民，说白了就是南方省份的穷人,"Shenzhen is too rare to meet Beijingers; most of them are rural and suburban residents of the South Sichuan region of the Pearl Delta River, West and East Africa, who say they are poor people in the southern provinces.",
34,train,region,1,虽说不是山东的，但是讨厌地域黑,"It's not Shandong's, but it's dark.",
608,test,race,1,"其实是你潜意识里欧化了的审美标准让你这么觉得。你认为欧化一些的五官会更好看，所以对你来说 普通的白人自然会比普通的黄种人好看。我在欧洲呆了十年了,以前刚开始也觉得白人五官有种族优势，但我现在再去看图上这些白人 真心觉得不好看","You think it's better for five officers to be European, so it's natural for the average white to look better for you than the average yellow. I've been in Europe for 10 years, and I've just started to think that the white five have a racial advantage, but I'm going to look at the whites and I really don't like them.",2.0
3556,train,region,0,东北也是赔钱，日本在九一八那管鸡血下去拖了六年。到37年真的拖不下去，不打就等着危机自爆,"The Northeast has lost money, Japan has been dragging chicken blood down for six years. It won't be able to do it in '37, waiting for the crisis to explode.",
735,dev,race,0,逍遥法外！啊亚裔程序员小哥哥好可爱,"Ah, the little brother of an Asian programmer is so cute.",
5073,train,race,1,在美国华人地位是最低的，比黑人低。黑命贵的黑人们反对的不是种族歧视，,"Chinese are the lowest in the United States, lower than blacks. Black people are not opposed to racial discrimination.",
4554,train,gender,1,为什么图上不画女人，歧视女性吗？,Why don't you draw a picture of a woman and discriminate against a woman?,
4090,train,region,0,共济会的手语有点像内蒙古卖羊市场学来的。,The Freemason sign language is kind of like the sheep market in Inner Mongolia.,
3541,train,gender,1,主要中国不承认家庭主妇这个职业，总觉得家庭主妇是世界上最悲惨的人，所以中国已婚妇女的就业率举世瞩目。,"The employment rate of married Chinese women has gained worldwide visibility, as the majority of Chinese women do not recognize the profession of housewives and feel that they are the most miserable people in the world.",
9391,train,race,0,说出送手环印度人太激动怕人家小心脏受不了，关怀的问下,Tell me the Indians are so excited that they can't stand their little hearts.,
2338,train,gender,1,没出轨的男人怎么办？,What about a man who's not cheating?,
6239,train,region,0,我地广东人最中意食福建人，外国佬好似有暗病,We Cantonese love the Fukugi. The gringo seems to have a bad disease.,
12951,train,race,0,出售雷鸣c一区，稳定跳82+3+2道具，看上的代价来，黑人闪价格不高,"Sold Thunderc Zone, stable 82 + 3 + 2 props. Depending on the price, blacks don't pay much.",
4278,train,region,0,我也是贵州的 加油_(:зゝ∠)_,I'm also in Guizhou. Come on.,
650,train,region,0,咸的沾醋吧。。我广东这边好像很少吃醋？,A salty vinegar. I don't seem jealous at Guangdong's side?,
47,train,gender,0,哈哈哈，女神好可爱啊,Ha-ha-ha. The goddess is so cute.,
6717,train,region,1,山东有什么可黑的。古往今来正经山东人就做四件事：考研，考公，造反，种葱。十瓦个人经历也是为当下山东人发展提供了新思路，创业不成起码能当个喷子。考虑到孔子也是个老喷子了，瓦经理百年后可以在曲阜建个瓦庙，供后来者瞻仰,"What's so dark about Shandong? Four things have been done by Shandong people: study, test, revolt, grow onions. Ten watts of personal experience have also provided new ideas for the development of Shandongs.",
4535,train,race,1,"反正我觉得日企最恶心的其实不是日本人还是所谓的二鬼子=,=","Anyway, I think the most disgusting thing about Japan is whether it's the Japanese or the so-called dummies =",
445,test,region,0,问你帅不帅你和我说身高，和体脂两点。漏掉了最重要的脸，那这样说山东人比云南人帅的一塌糊涂啊 ，,Ask if you're handsome and you tell me you're tall and fat. The most important face is missing. So the Shandongs are more handsome than the Yunnans.,3.0
237,test,region,1,其实有很多你觉得是误解的不一定是误解，林子大了什么鸟都有。想总结出中国人的特点不容易啊，毕竟中国内部不同地域都存在成见和误解。……比如苗族的巫毒，河南小偷多什么的,"There's a lot of misunderstandings that you don't think are necessarily misunderstandings, and there's all kinds of birds in the woods. It's not easy to get a picture of the Chinese, after all, that there are stereotypes and misunderstandings in different parts of China... like Hmong's voodoo, Henan thieves, and so on.",2.0
2871,test,race,0,还是需要有更多的国际化元素，黑人白人七大洲，英文配音加海外场景都需要，弄个自由女神像冻住之类的，很有必要。认真把握各国人们的心态，啥能冻上啥不能，什么话可以说什么不能说，感觉还是有许多路要走。,"There is still a need for more international elements, black whites on the seven continents, English accents and overseas scenes, and a Statue of Liberty frozen, and so on, and it is necessary to take seriously the mindsets of people around the world, what can't be frozen, what can't be said, and there's still a lot of ways to go.",0.0
10027,train,race,0,……蒙古人和满族人也是中国人……开国将领有很多都是少数民族,...the Mongols and the Mandarin are also Chinese... and many of the founding generals are ethnic minorities.,
198,test,gender,0,白沫少女2333333,White girl 23333333.,0.0
1237,train,gender,0,秦俊杰和张雪迎的事情，如果你是女朋友你会忍受男朋友和别人喝一碗胡辣汤？金鹰节的事情，倒是别家拉了很多人吧,"If you were a girlfriend, you'd put up with a bowl of hot soup from your boyfriend and someone else?",
2532,train,race,0,不一样的啊兄弟，这东西有一点种族天赋在里面的。就像是中国的乒乓球，种族天赋在，国家还扶持所以才能独霸。人口基数再大，一千米也跑不过黑人的,"It's not the same thing, man. It's like a Chinese ping-pong ball, a race gift, and the state supports it so it can't control it. It's the size of the population, it's the size of a thousand meters.",
2179,test,region,0,大连人的风俗习惯和饮食更靠近山东，大连人籍贯是山东的很多很多很多。,"Dalian customs and diets are closer to Shandong, and Dalian origin is much and much of Shandong.",0.0
3937,train,gender,1,众所周知，尊重女性=文化入侵。,It is well known that respect for women = cultural invasion.,
1197,train,race,0,这几张比“有哪些好看的黑人妹子”好看多了哈哈哈哈,"These are a lot better than ""What's Beautiful Black Woman""? Ha ha ha ha!",
1242,train,gender,1,终于可以反驳直男癌的一些言论了。 穿的清凉的确会诱发某些色狼的骚扰，但是骚扰本身就是犯罪，无关乎原因。,"Finally, some of the statements about straight male cancer can be rebutted. The coolness of the clothes does induce harassment by some perverts, but harassment itself is a crime, not a cause.",
6599,dev,race,1,但现在都尼玛九年了啊，请问导演续集跑哪里去了？？？ 续集因为现在南非黑人现在大搞反向种族歧视，压迫白人而告吹。,"But now that it's been nine years, where's the director's follow-up?",
12465,train,race,0,"算了,这么看起来太累了,总结一下就是:长得美+心机重+有野心+城府深(详情见百度百科危险腹黑人物代表)","Forget it, it's too tired. Let's take a look at the beauty, the heart, the ambition and the depth of the city.",
6552,train,race,1,跟黑人好过的女生千万不能娶万一带点艾滋啥的那真是倒了霉[微笑],It's a shame that a girl who's been good to a black man can't marry a little AIDS or anything.,
4126,train,race,1,后面搞笑个毛，上面有链接，下一张是一个亚裔站在美国奴隶主旗帜的照片，搞笑？,That's funny. There's a link. Next is a picture of an Asian standing on the flag of the American slave lord.,
265,train,race,1,不，在某些人眼里歧视男性归根结底还是歧视女性，哈哈,"No, in the eyes of some people, discrimination against men is, in the end, discrimination against women. Ha-ha-ha.",
4691,train,region,0,航天飞机总1960亿刀，合人民币12000亿，辽宁号的改造费用大概200亿，算舰载机/飞行员/配套舰艇600亿，大概可以理解为20个辽宁号战斗群……,"The Space Shuttle has a total of 1960 billion knives at RMB 120 billion, and the cost of renovating the Liaoning is approximately $20 billion, counting 60 billion on board aircraft/pilots/auxiliary ships, which can be understood as 20 Liaoning battle groups...",
6318,train,region,0,甘肃酒泉，感觉差不多啊……,"Candour Springs, it's almost like...",
8032,train,race,1,答主是骗人的，希望广大喜爱黑人的女性不要被蒙蔽。黑人身强体壮，体力好，该嫁还是得嫁，,"The answer is a lie, and it is hoped that women who love blacks will not be blinded. Blacks are strong and strong and strong, and should marry or not.",
12107,dev,race,0,希望男黑人可以继续穿越~把卷毛穿越带回来~,♪ Hope the black man can keep going ♪ ♪ Bring the curly hair back ♪,
4746,train,gender,1,每一个女人都是潜在的诬告犯，男人出门在外要洁身自好，晚上不要太晚回家。被诬告也是你活该。,"Every woman is a potential perjury, and a man needs to go out and be clean, and not to come home too late at night. You deserve a false accusation.",
2612,train,gender,1,这个女人彻底失去做老师的资格，为人之师，如此骄横跋扈，不讲道理，道德败坏，毫无底线，不知廉耻，恶心的社会渣子！,"This woman has completely lost her qualifications as a teacher, a teacher, so arrogant, unreasonable, immoral, undefeated, shameless, disgusting social scum!",
6461,train,race,1,马尔福对罗恩和赫敏就等于在学校管黑人叫黑鬼 管贫困生叫穷逼 我也不是很懂可爱的点在哪里……,"Malford's talking about Ron and Hermione, calling black people niggers in school, calling poor kids poor, and I don't know exactly where the cute thing is.",
366,train,region,1,真的，你是不是没看见我发的内容，我说的是上海本地人歧视外地人，不是我歧视上海人啊[笑哭]我是亲生体验过的，毕竟我在这边上初中，或者你来上海看看就知道了啊。,"Really, you don't see what I'm saying. I'm talking about local Shanghai discrimination against foreigners. I'm not discriminating against Shanghairs. I've experienced it personally. I'm going to junior high or you'll find out if you're in Shanghai.",
3992,train,gender,0,要是你找了一个像院长一样的男朋友,"If you find a boyfriend like the dean,",
11760,train,race,0,几乎所有的西方国家一代移民都是理工科毕业生容易找工作。印度人即使母语就是英文也没几个搞文科的，反倒是MIT（印度理工）毕业生在硅谷备受追捧。,"Almost a generation of immigrants from Western countries are polytechnic graduates who can easily find jobs. Even if the native language is English, there are few literary students in India. Instead, MIT graduates are popular in Silicon Valley.",
10685,train,race,0,哇 邻居好！你的中文很不错啊 不得不说 很有我们新疆本地少数民族说汉话的味道[飙泪笑][飙泪笑][飙泪笑]遇到不知道乌兹别克斯坦的内地人不用太难过，大部分内地人甚至不知道新疆省的具体位置...中国地图都这样，更别提世界地图了,"Well, hello neighbor! Your Chinese is very good, I have to say. It's very good for the local minority in Xinjiang to speak Chinese, not to mention the map of the world, to meet people in the interior of Uzbekistan who don't know the exact location of Xinjiang, most of them don't even know the exact location of Xinjiang province.",
3992,test,gender,0,你忽略了一个显而易见的却被人无视的事实:不管是男权社会还是女权社会，性别从来不是第一位的分界线。,You ignore the obvious fact that gender is never the first dividing line between a patriarchal and a feminist society.,3.0
10881,train,race,1,必须给你赞，顶上去，希望更多的女人嫁给黑人[惊喜],I've got to give it to you. Get on top. Hope more women marry blacks.,
2961,train,race,1,我们这老人家和小孩子骂人都是喊日本矮子，都是学老人家的,The old man and the kids are always yelling at the Japanese. They're all from the old man's school.,
4873,train,gender,1,同样家里重男轻女，所以以后要自私一些,"It's the same thing about boys and girls in the family, so you have to be selfish.",
236,dev,region,1,而且你说人家觉得东方落后是地理原因所以不算歧视，那我说河南人都偷井盖也不算歧视了？什么斯坦福教授，哈哈，我看也就一地域黑，水平还没斗鱼弹幕高呢,"And when you say it's not discriminatory to think that the East is backward because of geography, then I say it's not discriminatory to say that the Henans are stealing wells. What Professor Stanford, Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha.",
12212,train,race,0,"incomplete原唱者叫sisqo ，一个黑人歌手\r在中也唱过,比style好，\r 建议大家听原唱！！！","The original singer incomplete is called Sisqo, and a black singer sings in the middle, better than style, and I suggest everyone listen to the original!",
3334,test,race,0,"我都不知道怎么抵制啦。,没想到非裔在中国也想0元购！,有关部门不立刻将他拘留甚至遣返吗？",I don't know how to resist. I didn't think Afro-descendants wanted to buy zero dollars in China. Don't the authorities immediately detain him or even return him?,0.0
1011,train,region,1,国内歧视也很多呀，就像答主说的歧视河南人是一样的，还有就是无知、文化素质越低下的人其实越严重,"There's a lot of discrimination in the country, just like the Henan people.",
2023,test,region,0,辽宁话，哪里是北京话……,"Liaoning, where is Beijing?",0.0
559,train,region,1,兄弟，我也不是地域黑啊，我只是说出来很多人黑东北的原因罢了。,"Dude, I'm not in the dark either. I'm just saying why a lot of people are in the Northeast.",
6536,dev,race,1,如果黑人在做奴隶之前，清楚了解做奴隶的后果并且具有充分选择的权利，那么请问黑奴有吗？,"If blacks had a clear understanding of the consequences of slavery and the right to make a full choice before being slaves, did the slave have any?",
2866,train,gender,1,小伙子政治不正确，凭什么歧视女人[调皮][调皮],A young man's politics isn't right. Why do you discriminate against a woman?,
3060,train,region,1,香港人喜欢来内地包二奶。,Hong Kong people like to come to the Mainland with two milk.,
8966,train,race,1,你这理解真有意思？按你的说法美国黑人录取分数线低意思他们就不被歧视了？美国黑人是一等公民吗？,That's funny. They don't want to be discriminated against if you call it a low-level black Americans. Are black Americans first-class citizens?,
8347,train,race,1,说真的你应该去国外看看什么才叫地位低，像黑人那边女性基本没权力说话印度也是，国内咋就歧视女性了,"Seriously, you should go out there and see what's low ground, like a black woman who doesn't have the power to talk to India, and why does the country discriminate against women?",
9696,dev,race,0,象棋的发展脉络已经很清楚了，印度人发明了最早的象棋，后来传播开来，各地的人们又对早期象棋加入了本土化元素，进行改造，最后形成了各种具有本地特色的象棋。承认中国象棋是外国传入后经过本土化改造而形成的没什么大不了。,"The development of chess has become clear: Indians have invented the first chess, then spread it, and people everywhere have adapted to the early chess elements, resulting in a variety of local chess features. It is no big deal to recognize Chinese chess as a home-made transformation of foreign entry.",
9449,train,race,0,虽然川菜有不辣的系列 但是一群国家领导人吃的鼻涕眼泪一起下有点不雅 再者为了照顾印度人吧 不然吃火锅他们怎么办,"There's not a hot line, but the snot tears of a group of country leaders are a little treacherous, so let's take care of the Indians, or what do they do with the hot pots?",
3143,train,region,1,这文章水平也就骗骗人了，还多年来屠杀本地华裔，直到清末，整个东北有几个汉人？,How many Chinese people have been killed in the northeast for years until the end of the story?,
1873,train,gender,1,性别歧视啊，只有女款没有男款，,Sexism. Only women don't have a man's.,
3673,train,race,1,黑豹长得不好看？从头上下都是黑人里的俊男美女好不,What's wrong with a black panther?,
603,train,gender,0,"之前看见朋友圈有人发类似的，牙都酸掉了，看人别人用就跟风瞎用，真想回一句\""夜泊秦淮近酒家，商女是你，后庭花也是你。\""","I've seen someone in the circle before, and they're sore in their teeth, and I'd like to say, ""You're the one who's in the house, and you're the one who's in the back room.""",
11226,train,race,0,噗 \r\r我刚才发现那个黑人 把他P成阿本了\r\r谢谢啦\r\r哈哈 好用心XDD,I just found out that black guy turned him into Arben.,
2393,train,region,0,干嘛，非得把人咬了出问题了，才能有权利进行针对？那个时候，狗主会不会推责任说是狗不懂事？狗不懂事狗主不懂事？不会拴绳？不会挂牌？是城市，不是大兴安岭西藏那种原始森林。人都有莫名其妙火气大的时候，你觉得狗能比人好？真要这样，就是人和人主了。您适合那种社会,"Why do you have to bite people in order to have the right to deal with them? At that time, would the dog master be responsible for saying that the dog doesn't understand? The dog master doesn't know the dog master? He won't tie up? He won't hang up? It's the city, not the original forest of Tibet. You think dogs are better than people when they're so angry?",
4080,train,gender,1,法律至上没错，对吧，那我觉着我可以打电话把比利海灵顿叫到我们国家会会你，因为国内，强奸男性不算犯法,"It's the law, right? I think I can call Billy Harrington to meet you in our country, because it's not illegal to rape a man in the country.",
10754,train,race,1,去非洲就支持，强烈建议嫁给黑人的都去非洲[惊喜],Africa's for it. All those who marry blacks are strongly advised to go to Africa.,
6890,train,race,1,之前学校的外教有一个是黑人 不想说什么 虚伪 还强行撩女生 真的是被恶心到了,"One of the ex-school ex-teachers was a black man who didn't want to say anything, hypocritical and forced to pick up girls.",
5986,train,region,0,山东某校：你还是太年轻啊,A school in Shandong: You're still too young.,
8791,dev,race,1,一些黑人明知有艾滋还故意传播，甚至打着爱情旗号拉女孩下水贩毒，也有些下药迷奸或者半强迫推到，却从不负责！这些都是血的教训，请各位自爱自重，尤其女孩远离黑人最好,"Some black men who knowingly spread AIDS, even dragged girls into the water under the banner of love, and some drugged or semi-coerced, were never responsible for it. These are lessons of blood. Please take care of yourselves, especially girls who are the best off the black side.",
3685,train,race,1,准备清真食物尊重对方宗教不是宗族歧视的范围吧，种族歧视应该是我信基督，你个黑鬼信了基督我一样烧死你，因为你的种族不配信基督。不管你的成就多么了不起，,"Get ready to eat the truth and respect each other's religion is not the domain of clan discrimination. Racial discrimination is supposed to be my faith in Christ, and you niggers burn you as much as I do because your race is not worthy of Christ. No matter how great your achievement is,",
1735,dev,gender,1,这就像红发一样，要打就要狠，前面那男的就是挑衅，后面的气起来就真打，锤在地上的那种，这才是打,"It's like a redhead. It's tough. The man in front is a provocation, the man in the back is a real punch, the hammer on the floor. That's the one.",
1529,train,race,0,美国他们x权运动以后已经开始用这种方式研究美国史了 现在美国史很火的话题是 比如印第安人他们的身份认同 站在他们的视角看美国历史以及与美国主流文化的关系。美国南方人，黑人，还有什么其他族裔这些非美国主流人等的历史体验和身份认同形成这些,"The American X-Rights movement has since begun to study American history in this way, and now the hot topic of American history is, for example, the Indian's identity, their perspective on American history and their relationship to American mainstream culture. The American Southerners, the Blacks, and what other ethnic groups, non-American mainstreams, and so on, have their historical experiences and identities developed.",
3807,train,region,0,京剧和昆曲不是北京话戏曲,It's not Beijing. It's not Beijing.,
3579,train,region,0,南方有的地方冬天的确挺冷 你应该吐槽的是 这老哥是在广西 我去过南宁 我哥们跟我说那地方年平均气温二十几度 最低气温零度左右 而且持续时间不会超过两周 这老哥在桂林 位置靠北一些 但是温度应该也低不了三度……可能对南方人来说的确天寒地冻吧,"It's a cold winter in the south, and what you're supposed to be talking about is that this guy's in Guangxi, and I've been to Nanning, and my buddy told me that the average temperature in that place is 20 degrees a year, the lowest temperature is around zero, and it's not going to last longer than two weeks, and he's a little norther in Guilin, but it's probably not going to be three degrees cold.",
5136,test,gender,0,我女儿一切她能做却不想做的事情都说我是孩子，需要你们帮我做 一切她想做的事情都说，我是大人了，必须让我做吃玩。。,"My daughter says I'm a child and she needs you to do everything she wants, and she says I'm a grown-up and I have to do something.",0.0
1283,train,gender,0,这样说，皇上不就是是女主她爸，啧啧啧,So the Emperor is not her father.,
7414,train,race,1,"说歧视的？,咱们中国人被歧视的少了？,就那会买了双鞋，还没穿,结果出了事。",We Chinese are less discriminated against?,
5085,test,gender,1,是重男轻女造成的恶果,It's the consequences of son preference.,2.0
1753,train,region,1,干的漂亮！骗子就该判刑，罚款，中国的法律啊，也就这样了。哎。以前也被骗过，但是我再东北骗子在广州，警察叔叔长达两个小时的说教，让我吃亏买教训。九百块钱，一个月生活费没了，心疼到后来再也没被骗过！,"Good job! Liars are sentenced, fined, Chinese law, and that's it. Hey. I've been cheated before, but I've spent two hours in Guangzhou with the police uncle.",
5327,train,race,1,黑人是被白人挤压才只有毒品和rap篮球这几条路,"Blacks are squeezed by whites, only drugs and rap basketball.",
691,train,region,1,说实话东北落后不是没有原因的 就是这种人多了,"To tell you the truth, there's no reason why the Northeast lags behind, or there's a lot of people like this.",
9138,train,race,0,对头，当初孙杨那个问题下面清一色支持孙杨，西方不能容忍一个黄种人统治游泳池。所以出手搞你，我记得这个回答是当初最高赞答案,"Yes, after Qing Yiu supported Sun Yang's question, the West couldn't tolerate a yellow man ruling a swimming pool. So, I remember the answer was the highest.",
4328,train,race,1,这种事如果发生在韩国，国人的评论都不会像他们那么离谱[捂脸]到底是誰素质低谁更像蟑螂啊，这就是发达国家吗？不过想想也没啥意思，大国有大国的道路，,"If it happened in South Korea, there wouldn't have been as much comment as they did about who was less qualified as cockroaches. Is that the developed world? But it doesn't mean anything, the big countries have big roads.",
4089,test,race,0,德国清洁工是黑人、小店服务员是土耳其人其实跟上海大排档苍蝇馆都是外地人一样，都是高等教育的人收入高，初等教育的人只能做低端工作。只是他们土耳其人跟传统白人差距太大，很显眼而已。,"German cleaners are black, small shop attendants are Turkish, but they are all foreigners with high-level education, with high incomes and low-end jobs for primary education. It is only obvious that they are far too far apart from traditional whites.",3.0
